Area,product_category,brand,year_of_manufacture,event_date,Problem_Reported,Tools Required
Embakasi,Home Theater,,,05/10/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,2014,05/10/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Casio,2016,05/10/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,HP,,05/10/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Philips,,05/10/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Miele,,05/10/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Printer/scanner,HP,,05/10/2019,Grinding noises and won't print. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Wipes"
Embakasi,Coffee maker,Philips,,11/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,,11/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,,11/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,11/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Digital compact camera,Canon,,11/10/2019,Display shows system error. ,"Software drivers, Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,Hair dryer,,,11/10/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Coffee maker,Nespresso,2015,12/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Braun,,12/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,,12/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,,,12/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,SilverCrest,,12/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2017,12/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,12/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Hair dryer,Braun,,12/10/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Kasarani,Printer/scanner,,,12/10/2019,Toner connector not working. Not printing yellow. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid"
Ruaraka,Home Theater,Hitachi,1985,12/10/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Ruaraka,Home Theater,Goodmans,2015,12/10/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Westlands,Home Theater,Bosch,,13/10/2019,Faulty cable wires,"Screwdriver set, Power Cable pliers,Electrical Tape, silicon, newcable, Soldering set"
Westlands,Home Theater,Casio,2013,13/10/2019,Faulty cable wires,"Screwdriver set, Power Cable pliers,Electrical Tape, silicon, newcable, Soldering set"
Westlands,Home Theater,Sony,2017,13/10/2019,Faulty cable wires,"Screwdriver set, Power Cable pliers,Electrical Tape, silicon, newcable, Soldering set"
Embakasi,Coffee maker,Bravilor,2014,14/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Philips,,14/10/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Food processor,Braun,,17/10/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Coffee maker,Magimix,2010,18/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Douwe Egberts,2009,18/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Pure,2009,18/10/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Langata,Coffee maker,KitchenAid,2018,19/10/2019,COFFEE MACHINE LEAKING FROM UNDERNEATH,"thermostat, Soldering set, Voltmeter,Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning fluid, Electrical Tape, Glue"
Embakasi,Home Theater,Philips,,21/10/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Black & Decker,2004,25/10/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Langata,Home Theater,Sony,2000,25/10/2019,loose power cable,"Screwdriver set, pliers, selotape, Power Cable, Electrical Tape"
Embakasi,Coffee maker,Philips,,26/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,2010,26/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,KitchenAid,,26/10/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Printer/scanner,Canon,,26/10/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Miele,2014,26/10/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Miele,1999,26/10/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Xiaomi,2017,26/10/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Hair dryer,Babyliss,,27/10/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Vacuum,Miele,2017,27/10/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Dycon,2015,28/10/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Miele,2010,31/10/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Krups,2017,01/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Philips,2010,01/11/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Vacuum,,,01/11/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Magimix,,02/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Siemens,,02/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Magic l'espresso,,02/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,DeLonghi,,02/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Comfort,2010,02/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2007,02/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,02/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,02/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Flat screen,Dell,2012,02/11/2019,The screen of the TV is grainy.,"Voltmeter, Alcohol Dispenser, Cleaning fluid, Wipes, Batteries, Screwdriver set"
Embakasi,Hair dryer,Omron,,02/11/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Hair dryer,Philips,2019,02/11/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,Akai,2017,02/11/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Sennheiser,2016,02/11/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Digital,1998,02/11/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Numatic,,02/11/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,,,02/11/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Philips,,08/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Dyson,2012,08/11/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Nespresso,2016,09/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,QuickMill,,09/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,2016,09/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Ascaso,,09/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,,09/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Casio,,09/11/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,Canon,2010,09/11/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Philips,2013,09/11/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Miele,2016,09/11/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Langata,Food processor,KitchenAid,1998,09/11/2019,A blown fuse,"Fuse, Power cable, Soldering set, Electrical Tape, Screwdriver set"
Langata,Home Theater,Sony,,09/11/2019,loose power cable,"Screwdriver set, pliers, selotape, Power Cable, Electrical Tape"
Langata,Home Theater,Apple,2014,09/11/2019,loose power cable,"Screwdriver set, pliers, selotape, Power Cable, Electrical Tape"
Langata,Home Theater,Magnobox,,09/11/2019,loose power cable,"Screwdriver set, pliers, selotape, Power Cable, Electrical Tape"
Ruaraka,Food processor,KitchenAid,2015,09/11/2019,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Ruaraka,Home Theater,Grundig,1980,09/11/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Ruaraka,Home Theater,Makita,,09/11/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Ruaraka,Home Theater,Proline,,09/11/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Embakasi,Home Theater,Philips,,12/11/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Sony,,15/11/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Nespresso,,16/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,,16/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Sangean,,16/11/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Mathare,Coffee maker,,,16/11/2019,bake function is not working. Broken control for heating element. rewired to bake only. ,"Fuse,Screwdriver set, Electrical Tape, Bake Unit, Power Cable"
Mathare,Coffee maker,,,16/11/2019,bake function is not working. Broken control for heating element. rewired to bake only. ,"Fuse,Screwdriver set, Electrical Tape, Bake Unit, Power Cable"
Mathare,Food processor,,,16/11/2019,Doesn't appear to turn on or spin at all. seemed to be a power issue.,"Fuse, Power cable, wire stripper, pliers, Electrical Tape, Screwdriver set"
Embakasi,Home Theater,Soundmaster,,17/11/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Kasarani,Coffee maker,,,21/11/2019,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Embakasi,Coffee maker,Krups,,23/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,23/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Douwe Egberts,,23/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,Philips,,23/11/2019,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Home Theater,AudioSonic,,23/11/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Ruaraka,Coffee maker,Panasonic,,24/11/2019,Machine won't turn on,"Fuse,Screwdriver set, Electrical Tape"
Ruaraka,DSLR/video camera,Panasonic,,24/11/2019,"Doesn't work. Suspect transformer has failed, no power. ","Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Ruaraka,Home Theater,Roberts,,24/11/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Embakasi,Coffee maker,Expert,2016,30/11/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Hair dryer,Braun,2017,30/11/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,Sennheiser,2005,30/11/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Sony,2000,30/11/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Kasarani,Home Theater,Philips,2009,30/11/2019,DVD lights not working,"Screwdriver set, selotape, new bulubs, Electrical Tape"
Langata,Food processor,KitchenAid,2017,30/11/2019,A blown fuse,"Fuse, Power cable, Soldering set, Electrical Tape, Screwdriver set"
Langata,Food processor,General Electric,,30/11/2019,A blown fuse,"Fuse, Power cable, Soldering set, Electrical Tape, Screwdriver set"
Langata,Vacuum,Electrolux,2014,30/11/2019,Vacuum not turn on,"Screwdriver set, Tester,new vacuum"
Embakasi,Coffee maker,QuickMill,2000,07/12/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,2010,07/12/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2010,07/12/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,07/12/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2018,07/12/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,,07/12/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,07/12/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Digital compact camera,,,07/12/2019,Display shows system error. ,"Software drivers, Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,DSLR/video camera,NEC,1990,07/12/2019,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Flat screen,Dell,2012,07/12/2019,The screen of the TV is grainy.,"Voltmeter, Alcohol Dispenser, Cleaning fluid, Wipes, Batteries, Screwdriver set"
Embakasi,Food processor,Tefal,2005,07/12/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Sony,2016,07/12/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Yamaha,2005,07/12/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,2010,07/12/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Panasonic,,07/12/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,HP,2005,07/12/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Rowenta,2018,07/12/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,AEG,,07/12/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Moulinex,1988,07/12/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Home Theater,Amstrad,1972,07/12/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Ruaraka,Home Theater,Sennheiser,2015,07/12/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Ruaraka,Home Theater,Grundig,,07/12/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Ruaraka,Home Theater,Roberts,,07/12/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Embakasi,Vacuum,Nilfisk,,09/12/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Miele,,09/12/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Food processor,Magimix,2014,12/12/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Printer/scanner,Canon,2019,12/12/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Miele,1990,12/12/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Nespresso,,14/12/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,14/12/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,,,14/12/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Galaxy,2000,14/12/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,AEG,,14/12/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Rotel,2012,21/12/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,QuickMill,2009,21/12/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Nilfisk,,28/12/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Home Theater,,1990,03/01/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,DeLonghi,2015,04/01/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,,2011,04/01/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Philips,,04/01/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Philips,,04/01/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,,04/01/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Beats,,04/01/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,Canon,2016,04/01/2020,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Dirt Devil,2017,04/01/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Black & Decker,,04/01/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Bosch,2012,04/01/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Neato Robotics,2017,04/01/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Food processor,Kenwood,,04/01/2020,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Ruaraka,Food processor,,,04/01/2020,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Ruaraka,Home Theater,,,04/01/2020,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Embakasi,Home Theater,Sennheiser,,07/01/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Kasarani,Home Theater,Schneider,1950,07/01/2020,DVD lights not working,"Screwdriver set, selotape, new bulubs, Electrical Tape"
Embakasi,Food processor,Philips,2017,09/01/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Vacuum,Tristar,2005,09/01/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Philips,,10/01/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kibra,Coffee maker,,,10/01/2020,GRINDER IS ON BUT WILL NOT GRIND COFFEE,"Soldering set, Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning Set"
Kibra,Coffee maker,Krups,,10/01/2020,GRINDER IS ON BUT WILL NOT GRIND COFFEE,"Soldering set, Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning Set"
Kibra,Home Theater,Nordmende,,10/01/2020,Burnt Coil,"Screwdriver set, fuse, new coil, Soldering set, Electrical Tape, Power Cable"
Embakasi,Coffee maker,Krups Nespresso,2018,11/01/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,11/01/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,Sony,,11/01/2020,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Food processor,Princess,,11/01/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Philips,,11/01/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,,,11/01/2020,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Princess,2019,11/01/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kibra,Coffee maker,,,11/01/2020,GRINDER IS ON BUT WILL NOT GRIND COFFEE,"Soldering set, Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning Set"
Kibra,Digital compact camera,,,11/01/2020,Camera battery drains quickly,"Software drivers, Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Kibra,Food processor,WMF,,11/01/2020,Overheating in your motor,"Fuse, Power cable, wire stripper, new motor, Screwdriver set set"
Kibra,Home Theater,,,11/01/2020,Burnt Coil,"Screwdriver set, fuse, new coil, Soldering set, Electrical Tape, Power Cable"
Kibra,Home Theater,,,11/01/2020,Burnt Coil,"Screwdriver set, fuse, new coil, Soldering set, Electrical Tape, Power Cable"
Kibra,Printer/scanner,Canon,,11/01/2020,Prints too slow,"Tester, Screwdriver set, Laptop, Wipes, Cleaning fluid"
Kibra,Vacuum,,,11/01/2020,Overheating,"Screwdriver set, gloves, pliers, Electrical Tape, Power Cable, Glue, Fuse, Fan"
Ruaraka,Coffee maker,Kenwood,,11/01/2020,Machine won't turn on,"Fuse,Screwdriver set, Electrical Tape"
Ruaraka,Food processor,DeLonghi,2018,11/01/2020,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Embakasi,Printer/scanner,Canon,2017,16/01/2020,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Coffee maker,Caf̩ Delis,2005,17/01/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Printer/scanner,Canon,2010,17/01/2020,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Miele,,18/01/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Mathare,Food processor,Nutribullet,,18/01/2020,Doesn't appear to turn on or spin at all. seemed to be a power issue.,"Fuse, Power cable, wire stripper, pliers, Electrical Tape, Screwdriver set"
Mathare,Home Theater,,,18/01/2020,Poor Sound Balancing,"Screwdriver set, Tester, new speakers"
Ruaraka,DSLR/video camera,Panasonic,,18/01/2020,"Doesn't work. Suspect transformer has failed, no power. ","Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Ruaraka,Food processor,Aga,,18/01/2020,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Ruaraka,Printer/scanner,Epson,,18/01/2020,Grinding noises and won't print. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Wipes"
Kasarani,Coffee maker,,,19/01/2020,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Embakasi,Coffee maker,Philips,2000,25/01/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2017,25/01/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Dolce gusto,,25/01/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
